id,text,question_type,difficulty_score,topics,text_length,num_options
1,"10f9 QUEEN'S UNIVERSITY DEPARTMENT OF ECONOMICS WINTER TERM ECON222 001 AND 002 INSTRUCTORS M Kennedy and S Chilongo 20 April 2019 e This examination is THREE HOURS in length. e Please answer all the questions in the answer booklets provided. The following aid is allowed: Non-programmable hand calculator Casio 991. No other aids are allowed. e The exam consists of two parts, A and B. e Part A consists of short questions. Do FOUR of the five questions. Each question in Part A is worth 10 marks for a total of 40 marks. e Part B consists of long questions. Do THREE of the five questions. Each question in Part B is worth 20 marks for a total of 60 marks. e The total number of marks is 100. e Please read the questions carefully. e For questions that involve a numerical part be sure to show your calculations and intermediate steps. e Put your student and section number on the front and all pages of all answer booklets. e You are to hand in your exam paper with your booklets. GOOD LUCK! PLEASE NOTE: Proctors are unable to respond to queries about the interpretation of exam questions. Do your best to answer exam questions as written. This material is copyrighted and is for the sole use of students registered in ECON222 and writing this exam. This material shall not be distributed or disseminated. Failure to abide by these conditions is a breach of copyright and may also constitute a breach of academic integrity under the University Senate's Academic Integrity Policy Statement.",multiple_choice,1.0,,1493,0.0
14,"d) The government has hired a number of ""supply-side"" economists who convince the finance minister to cut the income tax rate to 0.20 in an effort to increase employment and output. Use your model to find the levels of labour demand and output. Has this policy been effective in increasing employment and output?",other,,,312,
15,e) What has happened to the real wage paid by the employer and the after-tax real wage received by workers? Provide a brief explanation of your results focusing on supply and demand changes.,other,,,190,
22,"3 of 9 identity, find an expression for gross investment (7,). Discuss briefly how depreciation affects gross investment.",other,,,121,
26,"d) Continue to assume that new capital has a depreciation rate of 5%. At the same time, managers discover that the existing capital stock is actually in better shape than previously thought because of the effectiveness of past repairs. The result is that the depreciation rate on existing capital is now 9%. Based on this information (and still assuming that new capital's depreciation rate is 5%), find the new level of investment. How does it compare to the levels you found in parts b) and c)? What conclusions do you draw about the effect of each type of depreciation on investment?",essay,,,586,
30,"a) Show the initial general equilibrium point graphically. What is the short-run effect of expansionary monetary policy on output and the real interest rate? Also, show this graphically. Label the graph clearly.",other,,,211,
31,"b) Consider the economy's adjustment to the long-run equilibrium. What effect from the short-run triggers the long-run effects of the policy in the economy? Briefly describe how the economy adjusts to the long-run equilibrium and show the effects on output, the real interest rate and employment on the same diagram as part a).",essay,,,327,
32,c) What can you conclude about how a change in the nominal money supply affects real economic variables? What is the economic term given to this scenario?,essay,,,154,
38,"a) Government spending is 25 and the budget is balanced. The real interest rate, r, is 5%. First assume a closed economy. What is the goods market equilibrium condition? What is the equilibrium level of GDP (Y), consumption (C¢) and investment (I¢)? Check that the components sum to GDP.",other,,,287,
40,c) Is the small open economy a borrower from or a lender to the world?,other,,,70,
48,a) Which bond would be less attractive in the international financial markets? Do we observe an appreciation or a depreciation of the Canadian dollar against the euro and why?,essay,,,175,
49,"b) Based on your answer in part a), what is the effect on German net exports and Canadian net exports?",other,,,102,
53,"Cnom What would be the forward exchange rate, eh om» for the return on the bonds in the two countries to be equalized? Compared to the spot rates, what does this value tell you about the expectation of investors regarding the Canadian dollar against the euro? Give two necessary conditions or assumptions that should be",other,,,319,
70,"a=0.5; y, =100; y, = 105; and r=5% Based on this information, find the values of c,and c,, and verify that they satisfy the inter-temporal budget constraint; that is, verify that the PVLC = PVLR. As well, find the level of saving for this household. What is unique about the levels of c,andc, that you found?",other,,,308,
71,d) What would happen to present and future consumption if the real interest rate rose to 10%? What effect is operating here?,other,,,124,
72,"e) Go back to the situation prior to the change in interest rates (that is, assume that r= 5%). Find the effect on present consumption when the household has an initial level of wealth of 10. Suppose instead that the household received that wealth in the future; that is, initial wealth is now zero. Does the effect on present consumption differ and if so why?",essay,,,360,
79,"b) Government spending (G) is 17 and the government has a budget surplus of 3. The real money supply is 60 and is equal to its nominal value of M. Based on this information find the level of output and then the real rate of interest (r). Next find the levels of consumption and investment, and then verify that they add up to the level of output that you found. Finally, what is the price level in this economy?",other,,,411,
81,"d) Suppose that the central bank decides to keep the nominal money supply constant at the level mentioned in part b). Describe briefly the process by which the economy returns to equilibrium. Now find the new values of the real interest rate and the price level? In the new equilibrium, what has happened to the actual rate of unemployment?",essay,,,340,
82,"e) With the economy doing well in the wake of the structural reforms and an election looming, the government decides to balance the budget by lowering taxes. Find the long-run effect on the real rate of interest. What has happened to the price level compared with what you found in part d)? Suppose that the central bank wanted the price level to be at or below what you found in part b), should the central bank be concerned about the effect of lowering taxes?",other,,,461,
85,The following equations describe an open economy with a fixed exchange rate:,other,,,76,
86,"C? = 30+0.5(Y -7)-200r"" I' = 40+200r"" NX =21,5-0.1¥ ~5e = =15.5+0.6Y -400r"" P eomt e= en aon",numerical,,,92,
89,"a) Using the first three equations, derive an expression for the IS curve for this economy, with r"" on the left hand side. Derive as well the LM curve, again with the r""on the left hand side. Finally, derive the AD curve for the economy but write it out with the real exchange rate on the left hand side. Looking at the equation for the real exchange rate that you derived from the AD curve, describe how it responds to government spending and taxation?",multiple_choice,,,453,0.0
91,"c) Assume that the values you calculated in part c) represent long-run equilibrium values. Based on your model, calculate what would happen in the short run if the foreign price level (P.) were to rise to 1.1. In particular, find the short-run levels of Y, M/P and e. In the short run, there will be two competing effects on net exports; what are they? In the short run, do net exports rise or fall?",other,,,399,
92,"d) In the long run, what happens to Y, P and e? Has the domestic economy been able to insulate itself from the foreign price level shock? What effect is being illustrated in this question?",other,,,188,
105,"b) Using the above evolution of capital equation, what is the steady state condition for this economy? Assume that the goods market is in equilibrium and that saving is sY,. Also, assume that:",other,,,192,
108,"d) Solve for the Golden rule of capital per effective unit of labour, kg. What is the saving rate needed to achieve kg in the steady state?",numerical,,,139,
109,"e) Suppose that the economy experienced a surge in population growth such that n increased. What is the effect of this change on the steady state level of capital per effective labour, k*, y* and savings? Provide a brief explanation for your result.",other,,,249,
113,The following 4 equations describe the main behavioural relationships for a small,other,,,81,
115,"M p =5+4+0.5Y -400r"" C4 = 25 + 0.8(¥ -T) - 200r"" 1? = 30 -200r"" NX* = 20-0.1Y -5e Pror",numerical,,,86,
118,"b) You are given G=10 (and that the government's budget is balanced), fullemployment Y = 100, the money supply (M) = 100 and the domestic price level (P) is 2. What is the world interest rate, r""? What is the value of the nominal exchange rate (€p9m) when the foreign price level, Pe, is 1? What is the value of net exports?",other,,,324,
119,c) Suppose consumer confidence falls in the economy and this is reflected by a decline in the constant term for desired consumption from 10 to 5. Which curve shifts as a result of the fall in consumer confidence? What are the new values for the real and nominal exchange rates in the short run? Did the nominal exchange rate appreciate or depreciate?,other,,,350,
120,d) What is the new level of net exports in the short run? Did net exports increase or decrease? Does the status of the country change in terms of being a net lender or borrower?,other,,,177,
121,e) Describe how the economy returns to its full employment level? Be sure to describe what happens to the /S curve. What is the economic term for this mechanism that exists in a small open economy with a flexible exchange rate regime and not in a closed economy?,essay,,,262,
122,"f) Suppose the government and central bank both wanted to intervene in response to the loss in consumer confidence. As an economist consulting the two institutions, which one would you advise to intervene in the economy and why?",essay,,,228,
8,a) Under what conditions would the above production function exhibit constant returns to scale? Briefly explain the implications of constant returns to scale.,essay,,,158,
9,"b) Assume now that there are constant returns to scale and that capital's share in output is 25%, Supposing that the saving rate is 20%, the depreciation rate is 3% and the population growth rate is 2%, calculate the steady-state level of capital per worker for this economy. Find as well the level of output per worker and consumption per worker in the steady state?",other,,,367,
10,"c) Based on the information given in part b) solve for the ""Golden-Rule"" level of capital per worker and then consumption per worker. How do these values compare to the level of steady-state capital and consumption per worker you found in part b). If the actual saving rate were to rise, would steady-state consumption per worker rise?",essay,,,335,
18,"a) Derive an analytical expression for the desired stock of capital (K¢). Using the appropriate diagram, discuss briefly how the desired stock is determined. Based on the expression you found for K?, derive an equation for desired investment (/4) in terms of r, d, pg and t.",essay,,,274,
19,"b) Using the following values r = 4%,t = 5%, Py = 1,andd = 2%, calculate the desired level of capital stock. Based on your findings, find the current level of desired investment?",numerical,,,178,
20,"c) Now assume that the price of capital, the depreciation rate and the real rate of interest were constant. Analyze the effect of fall in the effective tax rate on desired capital stock by using the diagram you developed in part b). How does lowering the tax rate affect the level of investment?",essay,,,295,
22,"a) At the beginning of the year, you are expecting the Canadian dollar to depreciate by 3% over the coming year. Based on this forecast, which investing choice yields the higher return?",other,,,185,
23,"b) What would your expectation of the future CAD/GBP (e*,,) have to be in order to eliminate all arbitrage opportunities (that is, to leave you indifferent between investing in Canada or the UK)?",other,,,195,
24,"c) Using the definition of the real exchange rate, under what conditions would relative purchasing power parity (PPP) hold? Assuming flexible exchange rates and relative PPP, what would be the implication for the Canadian dollar if the inflation rate in Canada were 5% and that in the UK, 6%.",other,,,292,
30,"a. Using just diagrams and assuming that the exchange rate is fixed, describe briefly the process by which the economy moves to its new long-run equilibrium. What has to happen to the real exchange rate and why?",essay,,,211,
31,"b. Again, using just diagrams but assuming that the exchange rate is flexible, describe the process by which the economy moves to its new long-run equilibrium. In this case you can assume that the central bank wants to keep the price level constant. What is the effect on the real exchange rate?",essay,,,295,
32,"b) For long-run equilibrium, does it matter whether the exchange rate regime is fixed or flexible? Does the exchange rate regime as well as the monetary policy assumptions matter for other variables in the economy? Briefly explain.",essay,,,231,
33,Note that you can use the same diagram to describe both adjustment processes.,other,,,77,
45,"b) You are now to consider the effect of the introduction of a minimum wage 5% higher than the equilibrium wage you found in part a). Calculate the effect on the demand for labour? If the labour supply equation remains unchanged, calculate the unemployment rate.",other,,,262,
46,"c) You will notice that the policy will create unemployment. In this case, the government decides to introduce measures to raise productivity so as to encourage firms to hire back the workers who became unemployed at the now higher wage. Use your model to develop an equation that will show by how much productivity would have to rise in order to achieve that result. Then calculate the desired increase in productivity. In percentage terms, by how much would productivity have to increase to achieve the goal?",essay,,,510,
47,"d) Consider the unemployment rate that you calculated in part b). Suppose that the actual unemployment rate you observe is roughly half the rate you derived from your model. In words, what would explain the difference?",essay,,,218,
59,"d) Suppose now that the company for which he works has been quite successful and as a result it offers the employees a choice between a one-time payment today of 5% of their current income (note that this does not affect his current income level) versus a 5 percentage point increase in their pension from 75 to 80% of their current income, which the consumer will receive in the future. Use your equation to calculate the effect on present and future consumption of each option.",other,,,479,
60,"e) As the union representative, you are asked to evaluate these two options. Which one would you choose and why? Would your decision change if the weight on present consumption were less than that on future consumption or if the interest rate rose? .",essay,,,250,
82,"b) Given the following values,G = 80,M =50,P = landa® = 0, and assuming the government budget is balanced, calculate the long-run equilibrium levels of Y andr for this economy. Find as well the level of C¢ and /¢ and verify that the components of GDP add up to the level of Y you found.",other,,,286,
85,"c) Suppose that instead of balancing its budget, the government decides to run a budget deficit equal to 5 by keeping its spending constant at G = 80 and lowering taxes. (Assume Ricardian Equivalence does not hold and all other variables are held constant.) Calculate the short-run and long-run effects that this would have on Y,r and P. Find the values of C¢ and /@ associated with new long-run equilibrium.",other,,,408,
86,"d) Assume that the government reverts to a balanced budget, G = T = 80. Suppose now that 7° rises from 0 to 2%. Calculate the short-run effect that this would have on Y,r and the nominal rate of interest. Calculate what would happen to the price level, P, in the long run if no policy actions were taken.",other,,,304,
87,"e} Suppose the government believes that it would take too much time for the price level to adjust. To return more quickly to long-run equilibrium after the increase in inflation expectations described in part d), calculate by how much government spending, G, would have to change, so that in the new long-run equilibrium, the price level remains unchanged at 1.",essay,,,361,
91,"C4 =35+0.5(¥ -T)-250r"" I? =40-250r"" NX4 =25.28-0.1¥ -2e ci 8+0.8Y -500r"" P ame e =< 10m Pron",numerical,,,92,
94,"c) Suppose that the foreign economy becomes overheated with the result that the foreign price level increases from 1.25 to 14%, What would be the short and longrun effects on the economy? Find as well the new value of the nominal exchange rate. What phenomena are being illustrated by this question?",other,,,299,
95,"d) Go back to the situation where the foreign price level (P,,,) is once again at 1.25. Now suppose that the central bank, worried that the economy may be overheating, decides to decrease the nominal money supply from 100 to 99.5. Calculate, using the above model, what would be the short-run and then the long-run equilibrium values for output (Y), the real exchange rate (e) and the nominal exchange rate (e,,,,). What is the process that drives the economy back to equilibrium?",other,,,480,
105,"b) Total taxes are 10 and the government is running a deficit of 5. The foreign price level (P.,.) is 1.25 while the nominal exchange rate (e,,,,) is 1.0. The real and nominal money supplies are equal to 100. If the world real rate of interest is 2%%, what would be the level of output (Y) and net exports (NX). Is this economy a user of foreign saving? Find as well consumption and investment and verify that the components of GDP add up to the value of Y that you found.",other,,,472,
110,"b. Areduction of government spending of 0.25. In order to help the government make an informed decision, calculate separately the short- and long-run effects of each policy option. [Hint: Make your comparisons to the original values of Y and NX that you found in part b.]",other,,,271,
111,"d) Based solely on the short-run effects on the economy and the trade balance, which policy would you recommend? Now considering only the long-run effects on the economy and the trade balance, which policy would you recommend? Be sure to support your answers with sound economic analysis. In the end, which policy would be the more successful?",other,,,343,
21,"21. Let y, = a and k, = -. Also, the balanced budget can be written as g; = Ty; in terms of tN tt effective labour. What is the intensive form of the production function in terms of effective labour? a a) Ve = (ket) er8 bd) ye = koe -*_ 1-a-gB o) ye = keh r we a 1-a-B d) yp = ketPr ase",other,,,286,
22,"22. Using the above law of motion of capital, what is the steady state condition for this economy? Note that the goods market is in equilibrium and that saving is s(1- T) Y;. 1 beg a)k(m+n+d)=s(1-t)ket8r a8 a 1-a-B b) a8 1 thang c)k(n+d) = s(1- t)ke+8r +8 d) k(m+n+d) =s(1-1)k%g8",other,,,279,
23,"23. What is the steady state level of capital per effective labour, k*? 1-a-B *_ s(1-t)t OB | a8 ake = Pine! * 1-a-B a b) kt = email arp jars mt+nt+d 1-a-B + score 8 | Oe = Te = sGen ght dq) kv = Chena } 24) What is the steady state level of consumption per effective labour, c*? Note that the government spending is present in this model and affects c*. i 1-a-B a)ct =k? 7 ate -(m+ntd)k* = 1-a-B b)ct = (1 -1)k* Pr ee -(mt+ntd)yk* -*_ 1-a-gB c)ct =k Py ate -(m+ntd)k* -*_ 1-a-B dct =(1-1)k***?r HB - (mt n+ad)k* 25) What is the saving rate that can help this economy to achieve the Golden rule level of capital per effective labour, kg, in the steady state? a)s=0.5 a c) s= a4B T C: Asset Market Suppose that the real money demand function is as follows: M4 >= 400 + 0.5Y - 400i where Y is real output, P is the price level, i is the nominal interest rate on nonmonetary assets and monetary assets earn no interest.",other,,,916,
26,"26. Assume that Y = 2000, r = 0.06 and 2° = 0.04 and that the asset market is in equilibrium. What are the velocity of money and the value of k in the quantity theory of money, respectively? a) V=0.68 and k=1.47 b) V=1.80 and k=0.56 c) V=1.47 and k=0.68 d) V=0.56 and k=1.80",other,,,274,
27,"27. Assume that the quantity theory of money holds and that velocity is constant at the level you found in the previous question. In this economy, the central bank fixes the nominal money supply (M*) at 1500. With output fixed at its full-employment level (Y = 2000) and assuming that prices are flexible, what will be the price level? What happens to the price level if the nominal money supply rises by 20%? a) P=1.10; the price level increases proportionally to the increase in the money supply (a 20% increase). b) P=1.10; the price level increases by more than 20% in response to the increase in the money supply due to the multiplier effect. c) P= 1.35; the price level increases proportionally to the increase in the money supply (a 20% increase). d) P=1.35; the price level increases by more than 20% in response to the increase in the money supply due to the multiplier effect.",other,,,886,
28,"28. The rate of inflation in this economy is defined as the growth rate of the nominal money supply minus an adjustment for the growth rate of real money demand arising from growth in d real output. Assume that the values for ~ and Y are those in question 26 and that the initial money supply is 1500. Also, assume that real income is expected to grow by 10% over the next year, and the interest rate remains constant. What should be the new money supply if the central bank pursues an inflation target of 2% inflation for next year. a) MS = 1500 b) M® = 1650.50 c) MS = 1620.75 d) MS = 1640.25",other,,,594,
29,"29. Now, assume that the central bank follows a money supply rule, setting the money supply according to: M* = 200+ 0.5Y - 50007 Also, assume that the real money demand equation has not changed. Given that 1° = m1 = 0.02, Y = 3000 and r = 0.04, what is the price level in this economy? a) 1.10 b) 1.17 c) 0.853 d) 0.750 Page 50f 8",other,,,330,
30,"30. Now, suppose that real money demand is given by: mMé y? ""P = (r+ 1°)? What are the elasticities of real money demand with respect to real income and the nominal interest rate, respectively? a)oand p b)aand-@ c)--oand @ d) gand - + g D: The JS-LM model in a closed economy Below are the equations for a closed economy, where the definitions of the variables and the equations are familiar to you from the lectures, assignments and the textbook. C4 = 28 + 0.6(Y -T) - 200r (1) I¢ = 24 - 150r (2) M/P = 18 + 0.5Y - 350(r + 2°) (3) Y=C!+I4+G (4)",other,0.5,,545,
31,"31. Start by using the above equations to derive the aggregate demand (AD) curve for this economy. Assume that the level of taxes (T) is 20 and that the government is running a fiscal deficit of 5; the real money supply (M/P) is 45 and expected inflation (7°) is 0.02. Based on your AD curve, which of the following is the level of output (Y): a) 105 b) 110 c) 100 d) 95",multiple_choice,,,370,0.0
32,"32. Now suppose that, in the short run, expected inflation increases from 0.02 to 0.03. What happens to Y in the short run and why? a) Y falls to 105.666... because the nominal interest rate has risen b) Y increases to 115.444... because nominal interest has fallen c) Y increases to 113.888... because the real interest rate has fallen d) Y remains unchanged at the level found in question | because the real interest rate has not changed",essay,,,439,
33,"33. Assume that the results that you found in question 32 represent the economy's short-run equilibrium and that the level of output you found in question 31 is the economy's long-run equilibrium level of output. Assume also that the short-run price level was one (P = 1) and that the central bank keeps the nominal money stock unchanged. Based on your AD curve, in the long run, by how much does the price level change and why? a) The price level rises to 1.084... because there was initially excess demand b) The price level remains unchanged because money is neutral in the long run c) The price level falls to 0.916 because the rise in expected inflation lowers demand d) The price level rises to 1.01 in line with the rise in expected inflation by 0.01",essay,,,757,
34,"34. Start again at the conditions that you found in question 31. Now assume that the government wants to balance its fiscal budget. In particular it lowers spending (G) to be in line with its level of taxation. Based on your model, what happens to the short-run level of output (Y) and the real interest rate (r)? a) Y increases to 115 as the real interest rate falls to 0.05206 b) Y declines by 5 to 105, the amount by which G has fallen, and the real interest rate drops to 0.053 c) Y declines to 104.44... and the real rate of interest drops to 0.05206... d) Y remains unchanged as the reduction on G crowds in consumption and investment and the real rate of interest remains unchanged",other,,,688,
35,"35. Assume that the answers to Y and r that you found in question 34 represent a short-run equilibrium and that, again, the level of output you found in question 31 is the economy's longrun equilibrium level of output. What happens to P and r in the long run and why? a) The initial excess supply with M unchanged lowers the price level to 0.9. This shifts the LM curve to the right and lowers the real interest rate to 0.0457... b) The initial excess supply with M unchanged causes the price level to rise to 1.1 and this causes the real money supply to fall raising interest rates to 0.0625 c) Because money is neutral in the long run, the price level, real interest rates and real output remain unchanged d) With the initial level of excess demand the price level rises to 1.125 and interest rates increase to 0.074 E: The ZS-LM model in an open economy Below are the equations for a small open economy, where the definitions of the variables and the equations are familiar to you from the lectures, assignments and the textbook. This economy takes the world rate of interest (r "") as fixed. C4 = 31 + 0.6(Y -T) - 250r ¥ (1) I? =30-150r © (2) NX? = 30-0.2Y -5e (3) M/P = 16 + 0.5Y - 350r (4) Assume that the nominal exchange rate (€nom) is flexible and that the world rate of interest is 0.06 or 6%. As well the foreign and domestic price level are both equal to one; P = Pror = 1. Start by deriving the IS curve for this economy with the real exchange rate (e) on the left-hand side. Next write the LM curve with output (Y) on the left-hand side. Writing these relationships will help you to answer the following questions:",multiple_choice,0.5,,1627,0.0
36,36. You are given the following information: M/P = 60; G = 30; and T = 25. Find first the level of output and the real exchange rate for this economy. Which of the following are the correct values of each variable: a) Y=125ande=0.9 b) Y=130 ande=0.9 c) Y=125 ande=0.8 d) Y= 130 and e =0.8,other,,,288,
37,"37. As noted above, the domestic and foreign price level are the same, implying that their ratio (P/PFor) is also one. Now suppose that the government wants to reduce its deficit. Economists in the Department of Finance use the above model to estimate the effect on the economy of lowering government spending by | (i.e., G is now 29). Which among the following represents what happens to Y, e, enom and NX' in the short run: a) Y=130,e=0.6, enom = 0.6 and NX¢= 1.5 b) Y= 129, e = 0.6, enom = 0.6 and NX'=~-1.0 c) Y=130,e=0.6, enom = 0.6 and NX'= 1.0 d) Y=125,e=0.8, enom = 0.8 and NX¢= 1.5",other,,,590,
38,"38. Going back to the model in question 36 above, now assume that the Economists in the Department of Finance want to see the effect of an increase in taxation by | (i.e., T is now 26). Which among the following represents what happens to Y, e, enom and NX' in the short run: a) Y=125, e=0.82, enom = 0.82 and NX' = 1.5 b) Y= 130, e = 0.68, enom = 0.68 and NX' = 0.6 c) Y=125,e=0.88, enom = 0.88 and NX' = 1.5 d) Y=130, e =0.72, enom = 0.72 and NX' = 1.0",other,,,454,
39,"39. Go back again to the model in question 36. Now assume that the government decides to peg the exchange rate (i.e., they adopt a fixed exchange rate regime). The nominal exchange rate is set equal to 0.65 (enom = 0.65). Use the model to calculate the short-run effect on Y and NX'. Which among the following represents what happens to Y and NX° in the short run: a) Y= 131.25 and NX¢=0.35 b) Y = 131.00 and NX? = 0.25 c) Y=132.00 and NX¢= 1.0 d) Y=131.25 and NX¢= 1.0",other,,,469,
40,"40. Now use your model to calculate the long-run effect of the devaluation of the nominal exchange rate. Which of the following represents what has happened to Y, e and the domestic price level (P): a) Y=130,e=0.65 and P=1.11 b) Y= 132,e=0.7 and P= 1.26 c) Y=131.25, e=0.8 and P = 1.23 d) Y= 130, e=0.8 and P = 1.23",multiple_choice,,,315,0.0
3,"3. Under ""Test Form"", fill in ""A"" as indicated at the top of this page (see example below), Pleasc ensure that you have entered the correct Test Form, ; LLD.NUMBER | Ca EER SC oy OW) C oR ORR Yen Xo ay PA ya @ gopagog one DO NOT. MARIS) tos 8 OO O16 OW. © Aa miami nT GaN 3.010 OO ©} 6 AIR MNCmanamnnars cain | Aca Doo oO 00 eas | 99000000 at || | 1 d SLAST NAME ; _. FIRST NAME"" f aa OO",multiple_choice,0.0963855421686747,,870,5.0
1,1. The growth accounting equation (,multiple_choice,,,255,4.0
2,"2. Over the past year, output grew 3%, capital grew 4%, and labour grew 3%. If the elasticities of output with respect to capital and labour are 0.3 and 0.7 respectively, how much did productivity grow? (",multiple_choice,,,240,4.0
3,"3. In the steady state of the Solow (neoclassical) growth model, if productivity does NOT grow, (",multiple_choice,,,263,4.0
5,5. Conditional convergence means that in the long run (,multiple_choice,,,388,4.0
6,"6. For something to satisfy the medium of exchange function of money, it must be (",multiple_choice,,,210,4.0
8,"8. When prices rise rapidly, (",multiple_choice,,,218,4.0
9,9. The tendency of many different economic variables to have regular and predictable patterns across industries over the business cycle is called (,multiple_choice,,,212,4.0
10,10. The fact that business cycles are recurrent but not periodic means that (,multiple_choice,,,593,4.0
11,11. One of the reasons for less volatility in the economy since the second world war is (,multiple_choice,,,212,4.0
13,13. A rise in the price of a bond causes the yield on the bond to (,multiple_choice,,,177,4.0
14,"14. A temporary decrease in government purchases causes the realinterest rateto = and output to ~------_sin the short run, before prices adjust to restore equilibrium. (",multiple_choice,,,227,4.0
15,15. Keynesian economists think general equilibrium is not attained quickly because (,multiple_choice,,,240,4.0
16,16. Which of the following changes shifts the AD curve to the left? (,multiple_choice,,,253,4.0
17,17. The real exchange rate is (,multiple_choice,,,331,4.0
18,"18. When the British pound rises in value relative to other currencies, then (",multiple_choice,,,265,4.0
19,19. Which of the following changes would cause Canadian net exports to increase? (,multiple_choice,,,279,4.0
20,"20. The Canadian interest rate is 4 percent and the U.S. interest rate is 6 percent. If the interest parity condition holds, we should expect (",multiple_choice,,,338,4.0
21,21. The net export crowding out effect refers to a situation in which (,multiple_choice,,,422,4.0
22,22. Which of the following statements about the effectiveness of the fiscal and the monetary policies in response to a recession in a small open economy with flexible exchange rates is true? (,multiple_choice,,,490,4.0
23,23. Which one of the following describes the traditional Keynesians' rationale for the positively sloped SRAS curve? (,multiple_choice,,,458,4.0
25,25. The theory that firms will be slow to change their products' prices in response to changes in demand because there are costs to changing prices is called (,multiple_choice,0.9036144578313253,,6042,4.0
3,"3. Under ""Test Form"", fill in ""A"" as indicated at the top of this page (see example below), Please ensure that you have entered the correct Test Form, _ ere 9 ORO O08 OT amen (|| |e O1@ OO ©: Oger ye wi 'Ne AAT ben 8 OROKORORORORON J) 2 nena se A eM Ne oi pit EXAM GRORORUROMOPOMOL 0 8 SOU MONI MGS i Rae 9090000 ay | LAST NAME FIRST NAME: Pp ie DHODODAW HOO",multiple_choice,,,830,4.0
1,1. Total factor productivity growth is that part of economic growth due to (,multiple_choice,,,238,4.0
3,3. Steady-state investment per worker is positively related to the capital-labour ratio because the higher the capital-labour ratio (,multiple_choice,,,419,4.0
5,5. The fact that countries' GDP per capita does not converge indicates that (,multiple_choice,,,366,4.0
7,7. Which of the following statements about M1 and M2 is not true? (,multiple_choice,,,196,4.0
9,9. Which of the following variables is procyclical? (,multiple_choice,,,131,4.0
10,10. Industries that are extremely sensitive to the business cycle are the (,multiple_choice,,,247,4.0
12,12. Which of the following will shift IS curve down and to the left? (,multiple_choice,,,218,4.0
13,13. Suppose Bank of Canada sells government bonds to the banks and public. This will cause (,multiple_choice,,,214,4.0
14,"14. You have just read that Australia has suffered a drought, destroying its wheat crop for this year. The effect of this adverse supply shock on Australia would probably be (",multiple_choice,,,514,4.0
15,15. Which of the following best describes the classical and the Keynesian views on the monetary neutrality? (,multiple_choice,,,604,4.0
18,"18. In an open economy, an increase in net exports because of increased demand for domestic products by foreigners should cause the domestic real interest rate to sand should cause desired saving minus desired investment to tt (",multiple_choice,,,286,4.0
19,"19. Under a system of fixed exchange rates, what happens if a country's currency is overvalued? (",multiple_choice,,,258,4.0
20,20. When the nominal exchange rate falls (,multiple_choice,,,466,4.0
21,21. In the Keynesian model (,multiple_choice,,,504,4.0
22,"22. Consider the following short run aggregate supply equation: Y = Y + b(P - P*), where Y is the real output, Y is the full employment output, P and P® are the actual and expected price levels, respectively. Which of the following is correct? (",multiple_choice,,,599,4.0
23,23. In the Keynesian model of the business cycles (,multiple_choice,,,441,4.0
24,"24. According to the menu cost theory, firms will be slow in changing their prices because (",multiple_choice,,,500,4.0
25,"25. In the long run in the Keynesian model, a beneficial supply shock would leave the economy with a higher level of output, but alsoa == -----_-sreeall interest rate and a __ price level. (",multiple_choice,1.0,,5339,5.0
1,"Department of Economics Queen's University ECON 222: Macroeconomic Theory I Fall 2020 Final Assignment DUE: December 12, 2020 Time allowed: 3 hours Submission instructions: This Final Assignment will be completed online like a Quiz. You should work out the relevant answers to the questions below first. Then, when you are ready, complete the on-line version of the assignment in OnQ by choosing the correct responses. Note that the order in which answers appear online may not be the same as those below. Please submit your answers before the deadline. A: Independent multiple choice questions B: Multi-part question on Long Run Growth Consider an economy that is described by a Solow (neoclassical) growth model. The savings rate is given by s, population growth by n and the rate of physical depreciation by d. Aggregate output, Y, is given by the aggregate production function Y =AK°N'? (1) where A denotes total factor productivity, K denotes the capital stock, N denotes the size of the work force and b < 1 is a parameter. Assume that A and b are constant over time. B1. General case: The change in the capital stock per worker, k = K/N, is given by Ak = sy - (n+d)k (2) where output per worker, y = Y/N, is given by y = Af(k) (3) Questions 26-29 relate to this information. Q26: The function f(k) in this economy must be given by (a) f(k) = Akr> (b) f(&) = Ak? (c) (kh) = Ake (d) f(k) = Aki",multiple_choice,0.46296296296296297,,1398,0.0
